Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot43,"GrooveypenguinX",hard,34,Failed,"TerraGroup Employee","Item Flash drive marked with blue tape","1","13:44:36","13:45:20",
Bot45,"archon0ne",hard,26,Pending,"Main Working Area West","Main Working Area West: Objective #5","1","13:44:39","N/A",
Bot44,"mighty_condor",hard,44,Active,"Following the Bread Crumbs","Zone quest_zone_keeper7_saferoom","1","13:44:39","N/A",
Bot47,"CrocodileJonesy",hard,42,Failed,"Main Working Area West","Main Working Area West: Objective #2","1","13:44:40","13:45:45",
Bot46,"Chomp",hard,41,Failed,"TerraGroup Employee","Item Flash drive marked with blue tape","1","13:44:40","13:45:56",
Bot48,"pitAlex",hard,46,Failed,"Violet Room","Violet Room: Objective #1","1","13:44:41","13:44:45",
Bot48,"pitAlex",hard,46,Completed,"Conference Room","Conference Room: Objective #2","1","13:44:50","13:46:35",
Bot48,"pitAlex",hard,46,Completed,"Conference Room","Conference Room: Objective #4","1","13:46:40","13:46:44",
Bot48,"pitAlex",hard,46,Active,"Conference Room","Conference Room: Objective #1","1","13:46:49","N/A",
Bot49,"halik92",hard,38,Pending,"Conference Room","Conference Room: Objective #2","1","13:44:41","N/A",
