Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Nasc",hard,35,Failed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","13:12:09","13:12:36",
Bot2,"STUOKD",hard,47,Failed,"Bullshit","Item Flash drive with fake info","1","13:12:10","13:12:48",
Bot2,"STUOKD",hard,47,Failed,"Bullshit","Zone Q019_3","1","13:12:53","13:17:14",
Bot2,"STUOKD",hard,47,Failed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","13:14:06","13:17:14",
Bot2,"STUOKD",hard,47,Failed,"Big Red","Big Red: Objective #4","1","13:14:26","13:17:14",
Bot2,"STUOKD",hard,47,Failed,"Big Red","Big Red: Objective #1","1","13:14:48","13:17:14",
Bot2,"STUOKD",hard,47,Failed,"Big Red","Big Red: Objective #5","1","13:15:08","13:17:14",
Bot2,"STUOKD",hard,47,Failed,"Big Red","Big Red: Objective #3","1","13:15:28","13:17:14",
Bot2,"STUOKD",hard,47,Failed,"Big Red","Big Red: Objective #2","1","13:15:50","13:17:14",
Bot16,"PreyToLive",hard,33,Failed,"Farming - Part 3","Zone place_SADOVOD_03","1","13:12:34","13:12:45",
Bot17,"ChazLTK",hard,44,Failed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","13:12:34","13:13:37",
Bot3,"jiblet",hard,30,Completed,"Targeting Hopefulness","Zone huntsman_020","1","13:19:17","13:19:32",
Bot3,"jiblet",hard,30,Completed,"Bullshit","Zone Q019_3","2","13:19:37","13:20:06",
Bot3,"jiblet",hard,30,Failed,"Bullshit","Item Flash drive with fake info","1","13:20:11","13:21:32",
Bot3,"jiblet",hard,30,Active,"Farming - Part 3","Item Package of graphics cards","1","13:21:37","N/A",
Bot24,"5o2",hard,50,Failed,"Crackhouse","Crackhouse: Objective #7","1","13:20:31","13:23:21",
Bot25,"K4_a",hard,47,Failed,"Short Cut","Short Cut: Objective #1","1","13:20:55","13:21:01",
Bot25,"K4_a",hard,47,Failed,"Giving Tree","Giving Tree: Objective #1","1","13:21:07","13:21:42",
Bot26,"Dirtbikercj",hard,32,Failed,"Old Gas","Old Gas: Objective #2","1","13:21:06","13:21:10",
Bot26,"Dirtbikercj",hard,32,Failed,"Old Gas","Old Gas: Objective #1","1","13:21:15","13:21:16",
Bot26,"Dirtbikercj",hard,32,Failed,"New Gas","New Gas: Objective #1","1","13:21:21","13:21:34",
Bot26,"Dirtbikercj",hard,32,Failed,"New Gas","New Gas: Objective #3","1","13:21:39","13:21:54",
Bot26,"Dirtbikercj",hard,32,Failed,"New Gas","New Gas: Objective #2","1","13:22:00","13:22:00",
Bot26,"Dirtbikercj",hard,32,Failed,"Wanderer","Zone bomj_place","1","13:22:05","13:22:14",
Bot26,"Dirtbikercj",hard,32,Failed,"Power Switch","Power Switch: Objective #1","1","13:22:15","13:22:23",
Bot26,"Dirtbikercj",hard,32,Failed,"Chumming","Zone place_skier_12_2","1","13:22:24","13:22:25",
Bot28,"SirTyler",hard,49,Completed,"Bullshit","Zone Q019_3","2","13:22:47","13:23:28",
Bot28,"SirTyler",hard,49,Active,"Bullshit","Item Flash drive with fake info","1","13:23:33","N/A",
Bot33,"Шингис Дизайнер (Rena-chan)",normal,1,Completed,"Fortress","Fortress: Objective #4","1","13:25:49","13:27:04",
Bot33,"Шингис Дизайнер (Rena-chan)",normal,1,Completed,"Fortress","Fortress: Objective #8","3","13:27:09","13:27:55",
Bot33,"Шингис Дизайнер (Rena-chan)",normal,1,Pending,"Fortress","Fortress: Objective #1","1","13:28:00","N/A",
