Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"savid_dubs",hard,51,Active,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","12:35:02","N/A",
Bot5,"Katto",hard,48,Failed,"Bullshit","Item Flash drive with fake info","1","12:35:02","12:35:40",
Bot5,"Katto",hard,48,Failed,"Bullshit","Zone Q019_3","1","12:35:45","12:36:31",
Bot2,"CouponBugDotCom",hard,59,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","12:36:53","12:37:30",
Bot2,"CouponBugDotCom",hard,59,Active,"Storage","Storage: Objective #7","1","12:37:36","N/A",
Bot6,"ItsRenke",hard,50,Failed,"Bullshit","Item Flash drive with fake info","1","12:35:03","12:37:50",
Bot6,"ItsRenke",hard,50,Completed,"Bullshit","Zone Q019_3","2","12:37:55","12:41:13",
Bot6,"ItsRenke",hard,50,Completed,"Chumming","Zone place_skier_12_2","2","12:41:18","12:50:10",
Bot6,"ItsRenke",hard,50,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","12:50:16","12:51:11",
Bot6,"ItsRenke",hard,50,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","12:51:16","12:51:56",
Bot6,"ItsRenke",hard,50,Active,"Dorms 3 Story","Dorms 3 Story: Objective #3","2","12:52:01","N/A",
Bot7,"JaydanCan",hard,47,Pending,"Informed Means Armed","Zone place_skier_11_2","2","12:35:03","N/A",
Bot3,"Grasyl",hard,47,Pending,"Bullshit","Item Flash drive with fake info","1","12:35:03","N/A",
Bot4,"CreamCheese",hard,47,Pending,"Bullshit","Item Flash drive with fake info","1","12:37:08","N/A",
Bot39,"HB",hard,53,Completed,"The Courier","Zone mech_41_2","2","12:43:24","12:44:30",
Bot39,"HB",hard,53,Failed,"The Courier","Zone mech_41_1","1","12:44:45","12:49:57",
Bot39,"HB",hard,53,Failed,"Bus Terminal","Bus Terminal: Objective #1","1","12:48:12","12:48:12",
Bot39,"HB",hard,53,Failed,"Fortress","Fortress: Objective #3","1","12:48:17","12:49:57",
Bot39,"HB",hard,53,Failed,"Fortress","Fortress: Objective #6","1","12:48:51","12:48:51",
Bot39,"HB",hard,53,Failed,"Fortress","Fortress: Objective #9","1","12:48:56","12:49:57",
Bot44,"Агафон Румын (adudewithbadaim)",easy,47,Completed,"Smokestack","Smokestack: Objective #1","1","12:51:44","12:52:03",
Bot44,"Агафон Румын (adudewithbadaim)",easy,47,Failed,"Smokestack","Smokestack: Objective #2","1","12:52:08","12:54:23",
Bot44,"Агафон Румын (adudewithbadaim)",easy,47,Completed,"Smokestack","Smokestack: Objective #3","1","12:54:28","12:54:40",
Bot44,"Агафон Румын (adudewithbadaim)",easy,47,Completed,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","12:54:45","12:55:06",
Bot44,"Агафон Румын (adudewithbadaim)",easy,47,Active,"Power Switch","Power Switch: Objective #1","1","12:55:11","N/A",
Bot45,"Cannuccia",hard,54,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","12:51:48","12:54:26",
