Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot13,"TR_LEOPAR",hard,59,Failed,"Spawn Rush","Spawn Rush: Objective #1","1","12:08:05","12:09:32",
Bot12,"Gizzy",hard,60,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","12:08:05","12:08:20",
Bot12,"Gizzy",hard,60,Failed,"Boss Hunter","Spawn Point (-17.2 0.0 -141.0)","1","12:08:25","12:08:50",
Bot14,"ShadowXtrex",hard,60,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","12:08:06","12:09:04",
Bot15,"JaydanCan",hard,58,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","12:08:06","12:09:57",
Bot16,"Gizzy",hard,55,Failed,"The Courier","Zone mech_41_1","1","12:08:06","12:09:27",
Bot16,"Gizzy",hard,55,Failed,"The Courier","Zone mech_41_2","1","12:09:28","12:12:02",
Bot29,"toaddsworth",hard,48,Failed,"Bullshit","Item Flash drive with fake info","1","12:08:26","12:18:19",
Bot28,"Mattdokn",hard,50,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","12:08:26","12:09:22",
Bot28,"Mattdokn",hard,50,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","12:09:28","12:11:26",
Bot28,"Mattdokn",hard,50,Completed,"Crackhouse","Crackhouse: Objective #7","1","12:11:31","12:13:55",
Bot28,"Mattdokn",hard,50,Completed,"Crackhouse","Crackhouse: Objective #3","1","12:14:01","12:14:25",
Bot28,"Mattdokn",hard,50,Completed,"Crackhouse","Crackhouse: Objective #4","1","12:14:30","12:15:04",
Bot28,"Mattdokn",hard,50,Completed,"Crackhouse","Crackhouse: Objective #2","1","12:15:09","12:15:17",
Bot28,"Mattdokn",hard,50,Completed,"Crackhouse","Crackhouse: Objective #1","1","12:15:22","12:15:56",
Bot28,"Mattdokn",hard,50,Completed,"Crackhouse","Crackhouse: Objective #5","1","12:16:01","12:16:29",
Bot28,"Mattdokn",hard,50,Failed,"Crackhouse","Crackhouse: Objective #6","1","12:16:34","12:18:22",
Bot39,"7 TO 14 FERAL HOGS",hard,52,Active,"Bullshit","Item Flash drive with fake info","1","12:16:29","N/A",
Bot40,"1nco",hard,57,Pending,"Storage","Storage: Objective #1","1","12:16:29","N/A",
Bot41,"ThatGuyXIV",hard,55,Failed,"Factory Shacks","Factory Shacks: Objective #1","1","12:16:35","12:16:45",
Bot41,"ThatGuyXIV",hard,55,Failed,"Giving Tree","Giving Tree: Objective #1","1","12:16:51","12:20:03",
Bot41,"ThatGuyXIV",hard,55,Failed,"The Courier","Zone mech_41_1","1","12:20:08","12:20:08",
Bot41,"ThatGuyXIV",hard,55,Failed,"The Courier","Zone mech_41_2","1","12:20:09","12:20:09",
Bot41,"ThatGuyXIV",hard,55,Failed,"Short Cut","Short Cut: Objective #1","1","12:20:10","12:20:10",
Bot41,"ThatGuyXIV",hard,55,Failed,"Crackhouse","Crackhouse: Objective #2","1","12:20:15","12:20:17",
Bot41,"ThatGuyXIV",hard,55,Failed,"Crackhouse","Crackhouse: Objective #4","1","12:20:22","12:20:22",
Bot41,"ThatGuyXIV",hard,55,Failed,"Crackhouse","Crackhouse: Objective #3","1","12:20:28","12:20:28",
Bot42,"MeowletteBlackpaw",hard,49,Failed,"Bus Terminal","Bus Terminal: Objective #1","1","12:16:35","12:16:46",
Bot42,"MeowletteBlackpaw",hard,49,Failed,"Power Switch","Power Switch: Objective #1","1","12:20:28","12:20:36",
Bot42,"MeowletteBlackpaw",hard,49,Failed,"Short Cut","Short Cut: Objective #1","1","12:20:37","12:20:37",
Bot42,"MeowletteBlackpaw",hard,49,Failed,"Fortress","Fortress: Objective #3","1","12:20:42","12:20:42",
Bot42,"MeowletteBlackpaw",hard,49,Failed,"Fortress","Fortress: Objective #6","1","12:20:47","12:20:55",
Bot42,"MeowletteBlackpaw",hard,49,Failed,"Fortress","Fortress: Objective #9","1","12:21:00","12:23:00",
Bot42,"MeowletteBlackpaw",hard,49,Failed,"Fortress","Fortress: Objective #2","1","12:23:05","12:23:05",
Bot42,"MeowletteBlackpaw",hard,49,Failed,"Fortress","Fortress: Objective #1","1","12:23:10","12:25:11",
Bot43,"snapple",hard,53,Pending,"The Courier","Zone mech_41_2","1","12:17:31","N/A",
Bot45,"Colonel",hard,57,Active,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","12:25:01","N/A",
Bot46,"RainbowPC",hard,56,Pending,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","12:25:02","N/A",
