Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot20,"Crow",hard,46,Failed,"Storage","Storage: Objective #6","1","15:26:45","15:30:39",
Bot21,"OkaMoez",hard,31,Pending,"Big Red Rush","Big Red Rush: Objective #1","1","15:26:45","N/A",
Bot27,"WillDaPope",hard,51,Failed,"Bullshit","Item Flash drive with fake info","1","15:26:55","15:30:29",
Bot25,"Traveler",hard,58,Failed,"The Courier","Zone mech_41_1","1","15:26:55","15:30:26",
Bot29,"Devraccoon",hard,41,Failed,"Bullshit","Item Flash drive with fake info","1","15:26:55","15:30:14",
Bot28,"IvanTheThicc",hard,69,Failed,"The Courier","Zone mech_41_1","1","15:26:55","15:30:32",
Bot26,"jiblet",hard,50,Failed,"Bullshit","Item Flash drive with fake info","1","15:26:55","15:30:34",
Bot15,"Zmyh",hard,44,Active,"Storage","Storage: Objective #7","1","15:29:51","N/A",
Bot39,"Веня Академик (Kronzky)",normal,1,Completed,"Dorms Camp 1","Dorms Camp 1: Objective #1","1","15:34:03","15:34:32",
Bot39,"Веня Академик (Kronzky)",normal,1,Active,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","15:34:37","N/A",
