Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot32,"Zatunopante",hard,43,Completed,"Informed Means Armed","Zone place_skier_11_2","2","16:40:17","16:47:18",
Bot32,"Zatunopante",hard,43,Completed,"Crackhouse","Crackhouse: Objective #2","1","16:47:23","16:49:38",
Bot32,"Zatunopante",hard,43,Completed,"Crackhouse","Crackhouse: Objective #4","1","16:49:43","16:49:57",
Bot32,"Zatunopante",hard,43,Failed,"Crackhouse","Crackhouse: Objective #7","1","16:50:02","16:56:41",
Bot32,"Zatunopante",hard,43,Completed,"Crackhouse","Crackhouse: Objective #3","1","16:50:52","16:50:55",
Bot32,"Zatunopante",hard,43,Completed,"Crackhouse","Crackhouse: Objective #1","1","16:51:00","16:51:15",
Bot32,"Zatunopante",hard,43,Failed,"Crackhouse","Crackhouse: Objective #5","1","16:51:20","16:56:41",
Bot32,"Zatunopante",hard,43,Failed,"Crackhouse","Crackhouse: Objective #6","1","16:51:39","16:56:41",
Bot32,"Zatunopante",hard,43,Failed,"Factory Shacks","Factory Shacks: Objective #1","1","16:52:01","16:56:41",
Bot32,"Zatunopante",hard,43,Failed,"Fortress","Fortress: Objective #4","1","16:52:21","16:56:41",
Bot32,"Zatunopante",hard,43,Failed,"Fortress","Fortress: Objective #7","1","16:52:51","16:56:41",
Bot32,"Zatunopante",hard,43,Failed,"Fortress","Fortress: Objective #9","1","16:53:11","16:56:41",
Bot32,"Zatunopante",hard,43,Failed,"Fortress","Fortress: Objective #6","1","16:53:32","16:56:41",
Bot32,"Zatunopante",hard,43,Failed,"Fortress","Fortress: Objective #3","1","16:55:37","16:55:37",
Bot34,"dushaoan",hard,48,Pending,"Big Red Rush","Big Red Rush: Objective #1","1","16:40:17","N/A",
Bot36,"Yakhmet",hard,45,Failed,"Boss Hunter","Spawn Point (-17.2 0.0 -141.0)","1","16:40:17","16:51:54",
Bot38,"Nomad_420",hard,42,Failed,"Bullshit","Item Flash drive with fake info","1","16:40:18","16:49:21",
Bot33,"NastyInc",hard,45,Completed,"Big Red","Big Red: Objective #2","1","16:40:18","16:48:28",
Bot33,"NastyInc",hard,45,Completed,"Big Red","Big Red: Objective #3","1","16:48:33","16:48:39",
Bot33,"NastyInc",hard,45,Pending,"Big Red","Big Red: Objective #5","1","16:48:45","N/A",
Bot33,"NastyInc",hard,45,Completed,"Big Red","Big Red: Objective #1","1","16:49:21","16:49:28",
Bot33,"NastyInc",hard,45,Completed,"Big Red","Big Red: Objective #4","1","16:49:34","16:54:08",
Bot33,"NastyInc",hard,45,Active,"Bullshit","Item Flash drive with fake info","1","16:54:13","N/A",
Bot35,"Extrenz Arnautov",hard,47,Pending,"Big Red","Big Red: Objective #2","1","16:40:18","N/A",
Bot37,"职业玩家",hard,54,Failed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","16:40:18","16:48:33",
Bot59,"Colonel",hard,45,Failed,"Chumming","Zone place_skier_12_2","1","16:49:05","16:57:57",
Bot59,"Colonel",hard,45,Failed,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","16:57:58","16:57:58",
Bot59,"Colonel",hard,45,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","16:58:14","16:58:47",
Bot59,"Colonel",hard,45,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","16:58:52","16:58:52",
Bot59,"Colonel",hard,45,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","16:58:57","16:58:57",
Bot59,"Colonel",hard,45,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #3","1","16:59:02","N/A",
Bot60,"bluehead",hard,46,Failed,"Short Cut","Short Cut: Objective #1","1","16:54:02","16:58:47",
Bot61,"Belette",hard,43,Completed,"Giving Tree","Giving Tree: Objective #1","1","16:54:03","16:59:11",
Bot61,"Belette",hard,43,Completed,"Short Cut","Short Cut: Objective #1","1","16:59:16","17:00:57",
Bot61,"Belette",hard,43,Completed,"Power Switch","Power Switch: Objective #1","2","17:01:02","17:01:14",
Bot61,"Belette",hard,43,Completed,"Old Gas","Old Gas: Objective #2","1","17:01:19","17:01:58",
Bot61,"Belette",hard,43,Completed,"Old Gas","Old Gas: Objective #1","1","17:02:04","17:02:16",
Bot61,"Belette",hard,43,Pending,"Factory Shacks","Factory Shacks: Objective #1","1","17:02:21","N/A",
Bot61,"Belette",hard,43,Failed,"Fortress Sniping","Fortress Sniping: Objective #5","1","17:03:09","17:03:09",
Bot61,"Belette",hard,43,Failed,"Fortress Sniping","Fortress Sniping: Objective #6","1","17:03:11","17:03:11",
Bot61,"Belette",hard,43,Failed,"Fortress Sniping","Fortress Sniping: Objective #7","1","17:03:13","17:03:14",
Bot61,"Belette",hard,43,Failed,"Fortress Sniping","Fortress Sniping: Objective #4","1","17:03:16","17:03:16",
Bot61,"Belette",hard,43,Failed,"Fortress Sniping","Fortress Sniping: Objective #1","1","17:03:18","17:03:18",
Bot61,"Belette",hard,43,Failed,"Fortress Sniping","Fortress Sniping: Objective #3","1","17:03:20","17:03:22",
Bot61,"Belette",hard,43,Failed,"Fortress Sniping","Fortress Sniping: Objective #2","1","17:03:24","17:03:24",
Bot62,"Devraccoon",hard,45,Completed,"Garage","Garage: Objective #1","1","16:57:30","16:57:52",
Bot62,"Devraccoon",hard,45,Completed,"Garage","Garage: Objective #2","1","16:57:57","16:58:04",
Bot62,"Devraccoon",hard,45,Failed,"Fortress","Fortress: Objective #9","1","16:58:09","16:59:21",
