Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot40,"Terkoiz",hard,62,Completed,"Dorms 3 Story Rush","Dorms 3 Story Rush: Objective #1","1","00:54:11","01:02:57",
Bot40,"Terkoiz",hard,62,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #9","1","01:03:02","01:03:12",
Bot40,"Terkoiz",hard,62,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","01:03:17","N/A",
Bot40,"Terkoiz",hard,62,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","01:03:39","01:04:59",
Bot40,"Terkoiz",hard,62,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","01:05:04","01:05:24",
Bot40,"Terkoiz",hard,62,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","01:05:29","N/A",
Bot40,"Terkoiz",hard,62,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","01:05:56","N/A",
Bot40,"Terkoiz",hard,62,Active,"Dorms 3 Story","Dorms 3 Story: Objective #10","1","01:06:54","N/A",
Bot50,"Tyrian",hard,65,Completed,"Storage","Storage: Objective #1","1","00:54:18","00:54:42",
Bot50,"Tyrian",hard,65,Failed,"Storage","Storage: Objective #2","1","00:54:47","00:55:19",
Bot51,"MemeG",hard,65,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","00:54:18","00:56:03",
Bot58,"Ratthew",hard,57,Completed,"Big Red","Big Red: Objective #2","1","00:54:39","00:59:17",
Bot58,"Ratthew",hard,57,Completed,"Big Red","Big Red: Objective #3","1","00:59:22","00:59:32",
Bot58,"Ratthew",hard,57,Failed,"Big Red","Big Red: Objective #5","1","00:59:37","01:06:52",
Bot59,"btdc00",hard,65,Pending,"Big Red","Big Red: Objective #2","1","00:54:39","N/A",
Bot62,"Aethas",hard,67,Failed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","00:54:54","00:56:08",
Bot61,"RainbowPC",hard,63,Failed,"Boss Hunter","Spawn Point (5.8 1.2 -103.4)","1","00:54:54","00:55:26",
Bot63,"Bepis",hard,55,Failed,"Crackhouse","Crackhouse: Objective #7","1","00:54:54","00:56:52",
Bot60,"BaddestDragon",hard,64,Failed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","00:54:54","00:55:50",
