Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot3,"DasWulf",hard,54,Failed,"Main Elevator Power Switch","Main Elevator Power Switch: Objective #1","1","23:08:57","23:09:59",
Bot1,"CrocodileJonesy",hard,59,Failed,"Following the Bread Crumbs","Zone quest_zone_keeper7_saferoom","1","23:08:57","23:09:42",
Bot2,"ColonelPeePantz",hard,55,Failed,"Security Office","Security Office: Objective #1","1","23:08:57","23:10:06",
Bot4,"Paulov",hard,67,Archived,"Server Room NW Stairs","Server Room NW Stairs: Objective #1","1","23:08:57","23:09:06",
Bot4,"Paulov",hard,67,Failed,"Following the Bread Crumbs","Zone quest_zone_keeper7_test","1","23:09:11","23:13:58",
Bot4,"Paulov",hard,67,Failed,"Following the Bread Crumbs","Item Secured tape","1","23:14:03","23:14:14",
Bot4,"Paulov",hard,67,Completed,"Following the Bread Crumbs","Zone quest_zone_keeper7_saferoom","1","23:14:19","23:14:44",
Bot4,"Paulov",hard,67,Completed,"Main Working Area East","Main Working Area East: Objective #1","1","23:14:49","23:14:54",
Bot4,"Paulov",hard,67,Completed,"Main Working Area East","Main Working Area East: Objective #2","1","23:14:59","23:15:03",
Bot4,"Paulov",hard,67,Completed,"Main Working Area East","Main Working Area East: Objective #3","1","23:15:08","23:15:23",
Bot4,"Paulov",hard,67,Completed,"Black Room","Black Room: Objective #2","1","23:15:28","23:15:48",
Bot4,"Paulov",hard,67,Completed,"Black Room","Black Room: Objective #3","1","23:15:53","23:16:02",
Bot4,"Paulov",hard,67,Completed,"Black Room","Black Room: Objective #1","1","23:16:08","23:16:13",
Bot4,"Paulov",hard,67,Completed,"Main Working Area West","Main Working Area West: Objective #4","1","23:16:18","23:16:31",
Bot4,"Paulov",hard,67,Completed,"Main Working Area West","Main Working Area West: Objective #3","1","23:16:36","23:16:47",
Bot4,"Paulov",hard,67,Completed,"Main Working Area West","Main Working Area West: Objective #1","1","23:16:52","23:17:11",
Bot4,"Paulov",hard,67,Completed,"Main Working Area West","Main Working Area West: Objective #2","1","23:17:16","23:17:23",
Bot4,"Paulov",hard,67,Completed,"Main Working Area West","Main Working Area West: Objective #6","1","23:17:28","23:17:31",
Bot4,"Paulov",hard,67,Completed,"Main Working Area West","Main Working Area West: Objective #5","1","23:17:36","23:17:40",
Bot4,"Paulov",hard,67,Completed,"Board Room","Board Room: Objective #1","1","23:17:46","23:18:04",
Bot4,"Paulov",hard,67,Failed,"Board Room","Board Room: Objective #2","1","23:18:09","23:18:34",
Bot5,"MeowletteBlackpaw",hard,60,Failed,"Blue Room","Blue Room: Objective #1","1","23:09:01","23:09:30",
Bot5,"MeowletteBlackpaw",hard,60,Failed,"Blue Room","Blue Room: Objective #2","1","23:09:35","23:10:06",
Bot5,"MeowletteBlackpaw",hard,60,Completed,"Boss Hunter","Spawn Point (-178.2 0.1 -415.3)","1","23:10:11","23:10:38",
Bot5,"MeowletteBlackpaw",hard,60,Completed,"Boss Hunter","Spawn Point (-128.4 -4.0 -418.0)","1","23:10:43","23:12:50",
Bot5,"MeowletteBlackpaw",hard,60,Failed,"Boss Hunter","Spawn Point (-179.4 0.1 -407.4)","1","23:12:55","23:14:23",
Bot6,"Belette",hard,56,Failed,"Boss Hunter","Spawn Point (-178.2 0.1 -415.3)","1","23:09:02","23:12:01",
