Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"_物是人非",hard,55,Active,"Crackhouse","Crackhouse: Objective #7","1","14:36:38","N/A",
Bot4,"jennacide",hard,55,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","14:36:38","14:41:14",
Bot4,"jennacide",hard,55,Completed,"Storage","Storage: Objective #7","1","14:41:19","14:43:06",
Bot4,"jennacide",hard,55,Completed,"Storage","Storage: Objective #6","1","14:43:11","14:43:16",
Bot4,"jennacide",hard,55,Active,"Storage","Storage: Objective #5","1","14:43:22","N/A",
Bot7,"Colonel",hard,48,Failed,"Informed Means Armed","Zone place_skier_11_2","1","14:36:38","14:41:13",
Bot1,"hughz001",hard,47,Failed,"Bullshit","Item Flash drive with fake info","1","14:40:48","14:41:13",
Bot8,"Tyrian",hard,53,Failed,"Boss Hunter","Spawn Point (5.8 1.2 -103.4)","1","14:38:06","14:39:21",
Bot9,"All_Heil_Lord_Pepe",hard,56,Failed,"Big Red","Big Red: Objective #4","1","14:38:26","14:42:20",
Bot3,"Amands2Mello",hard,51,Failed,"Bullshit","Item Flash drive with fake info","1","14:40:48","14:42:28",
Bot5,"Arokar",hard,48,Pending,"Boss Hunter","Spawn Point (-157.7 1.6 -190.8)","1","14:40:55","N/A",
Bot6,"Oraceon",hard,51,Pending,"Big Red","Big Red: Objective #2","1","14:40:56","N/A",
