Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot38,"lukewarmpudding",normal,49,Failed,"Informed Means Armed","Zone place_skier_11_2","1","22:30:25","22:31:39",
Bot42,"Props",normal,31,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","22:30:35","22:34:29",
Bot42,"Props",normal,31,Failed,"Big Red","Big Red: Objective #5","1","22:34:34","22:34:34",
Bot42,"Props",normal,31,Failed,"Big Red","Big Red: Objective #4","1","22:34:39","22:34:39",
Bot42,"Props",normal,31,Completed,"Big Red","Big Red: Objective #1","1","22:34:44","22:34:49",
Bot42,"Props",normal,31,Completed,"Big Red","Big Red: Objective #3","1","22:34:54","22:35:16",
Bot42,"Props",normal,31,Completed,"Big Red","Big Red: Objective #2","1","22:35:21","22:35:34",
Bot42,"Props",normal,31,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","22:35:39","22:37:42",
Bot42,"Props",normal,31,Failed,"Farming - Part 3","Item Package of graphics cards","1","22:37:47","22:41:21",
Bot42,"Props",normal,31,Failed,"Bullshit","Item Flash drive with fake info","1","22:38:52","22:41:21",
Bot41,"Maksim Petrov",normal,42,Failed,"Big Red","Big Red: Objective #2","1","22:30:36","22:31:48",
Bot43,"Pettan",normal,54,Failed,"Boss Hunter","Spawn Point (109.9 1.2 -109.8)","1","22:30:37","22:34:05",
Bot44,"pplatinumssEU",normal,46,Failed,"Boss Hunter","Spawn Point (109.9 1.2 -109.8)","1","22:30:37","22:33:39",
Bot74,"Traveler",normal,43,Failed,"Bullshit","Item Flash drive with fake info","1","22:38:47","22:39:32",
Bot78,"MemeG",normal,42,Pending,"Power Switch","Power Switch: Objective #1","1","22:38:52","N/A",
Bot77,"Zurugula",normal,57,Pending,"Short Cut","Short Cut: Objective #1","1","22:38:52","N/A",
Bot76,"bandit",normal,43,Completed,"Bus Terminal","Bus Terminal: Objective #1","1","22:38:52","22:39:08",
Bot76,"bandit",normal,43,Active,"Short Cut","Short Cut: Objective #1","1","22:39:13","N/A",
Bot79,"Lavax",normal,41,Failed,"Bullshit","Item Flash drive with fake info","1","22:38:57","22:39:17",
Bot79,"Lavax",normal,41,Failed,"Bullshit","Zone Q019_3","1","22:39:22","22:40:29",
Bot80,"kova",normal,50,Active,"Informed Means Armed","Zone place_skier_11_2","1","22:38:57","N/A",
