Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Claus1978",hard,49,Failed,"Bullshit","Item Flash drive with fake info","1","13:16:42","13:17:36",
Bot2,"LuckyCharmT",hard,34,Completed,"Big Red","Big Red: Objective #2","1","13:16:42","13:17:09",
Bot2,"LuckyCharmT",hard,34,Completed,"Big Red","Big Red: Objective #3","1","13:17:14","13:17:28",
Bot2,"LuckyCharmT",hard,34,Failed,"Big Red","Big Red: Objective #5","1","13:17:33","13:17:49",
Bot2,"LuckyCharmT",hard,34,Completed,"Big Red","Big Red: Objective #1","1","13:17:54","13:18:15",
Bot2,"LuckyCharmT",hard,34,Completed,"Big Red","Big Red: Objective #4","1","13:18:21","13:19:25",
Bot2,"LuckyCharmT",hard,34,Failed,"Bullshit","Item Flash drive with fake info","1","13:19:30","13:19:43",
Bot21,"MemeG",hard,50,Failed,"Boss Hunter","Spawn Point (109.9 1.2 -109.8)","1","13:17:57","13:25:59",
Bot19,"Pettan",hard,20,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","13:17:57","13:19:02",
Bot19,"Pettan",hard,20,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","13:19:07","13:25:52",
Bot22,"Kiki",hard,31,Failed,"Bullshit","Item Flash drive with fake info","1","13:17:57","13:26:04",
Bot20,"skitles55",hard,46,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","13:17:57","13:18:10",
Bot25,"LuckyCharmT",hard,51,Failed,"Power Switch","Power Switch: Objective #1","1","13:25:03","13:27:16",
Bot25,"LuckyCharmT",hard,51,Failed,"Bullshit","Zone Q019_3","1","13:27:17","13:28:14",
Bot27,"skitles55",hard,52,Failed,"Short Cut","Short Cut: Objective #1","1","13:25:03","13:26:43",
Bot29,"jbs4bmx",hard,40,Completed,"Chumming","Zone place_skier_12_2","2","13:29:00","13:30:29",
Bot29,"jbs4bmx",hard,40,Failed,"Bullshit","Item Flash drive with fake info","1","13:30:34","13:35:55",
Bot29,"jbs4bmx",hard,40,Active,"Bullshit","Zone Q019_3","1","13:36:00","N/A",
Bot33,"XkaOnslaught",hard,36,Pending,"Short Cut","Short Cut: Objective #1","1","13:33:32","N/A",
Bot32,"hughz001",hard,55,Failed,"Power Switch","Power Switch: Objective #1","1","13:33:32","13:34:30",
Bot32,"hughz001",hard,55,Active,"Fortress","Fortress: Objective #3","1","13:34:31","N/A",
Bot34,"王哈桑ザ",hard,51,Pending,"Short Cut","Short Cut: Objective #1","1","13:33:32","N/A",
Bot31,"Nasc",hard,40,Pending,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","13:33:34","N/A",
Bot30,"TinglePlayerParkov",hard,45,Completed,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","13:33:34","13:33:46",
Bot30,"TinglePlayerParkov",hard,45,Active,"Dorms 3 Story","Dorms 3 Story: Objective #7","1","13:33:51","N/A",
