Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"ChiNoel",normal,45,Completed,"The Huntsman Path - Administrator","Zone quest_zone_kill_c17_adm","1","22:03:48","22:04:13",
Bot1,"ChiNoel",normal,45,Completed,"Spotter","Zone quest_zone_keeper8_1_hide2","1","22:04:18","22:07:35",
Bot1,"ChiNoel",normal,45,Completed,"Spotter","Zone quest_zone_keeper8_2","1","22:07:40","22:09:40",
Bot1,"ChiNoel",normal,45,Failed,"Spotter","Zone quest_zone_keeper8_1_hide1","1","22:09:46","22:13:42",
Bot16,"GopnikWarrior",normal,26,Completed,"Ballet Lover","Zone quest_zone_c5_mar","1","22:05:08","22:09:47",
Bot16,"GopnikWarrior",normal,26,Completed,"Green Corridor","Zone quest_zone_c16_koll_1","1","22:09:52","22:12:22",
Bot16,"GopnikWarrior",normal,26,Completed,"Green Corridor","Zone quest_zone_c16_koll_2","1","22:12:27","22:14:49",
Bot16,"GopnikWarrior",normal,26,Completed,"Road Closed","Zone quest_zone_c16_koll_1","1","22:14:54","22:15:40",
Bot16,"GopnikWarrior",normal,26,Completed,"Road Closed","Zone quest_zone_c16_koll_2","1","22:15:45","22:16:38",
Bot16,"GopnikWarrior",normal,26,Failed,"Urban Medicine","Item Chemical container with samples","1","22:16:44","22:17:42",
Bot16,"GopnikWarrior",normal,26,Failed,"Urban Medicine","Zone quest_zone_c11_gmed","1","22:17:47","22:17:58",
Bot16,"GopnikWarrior",normal,26,Failed,"Population Census","Item Housing office journal","1","22:18:03","22:22:38",
Bot17,"Jeo",normal,72,Failed,"Boss Hunter","Spawn Point (-24.7 21.2 228.1)","1","22:05:08","22:21:36",
Bot19,"weewoo",normal,49,Failed,"Your Car Needs a Service","Item Secure Flash drive","1","22:05:09","22:08:01",
Bot18,"craink",normal,47,Completed,"Pyramid Scheme","Zone Bank_points_3","1","22:05:09","22:05:38",
Bot18,"craink",normal,47,Failed,"Pyramid Scheme","Zone Bank_points_5","1","22:05:43","22:08:10",
Bot29,"TimmyGG",normal,46,Failed,"Trouble in the Big City","Zone quest_zone_keeper10_place","1","22:09:32","22:13:35",
Bot33,"jehree",normal,35,Pending,"Audit","Item Accountant's notes","1","22:15:14","N/A",
Bot32,"Amands2Mello",normal,32,Failed,"Broadcast - Part 3","Zone quest_zone_c25_cinem2","1","22:15:14","22:22:21",
Bot32,"Amands2Mello",normal,32,Completed,"Finance Building","Finance Building: Objective #1","2","22:22:26","22:22:42",
Bot32,"Amands2Mello",normal,32,Completed,"Finance Building","Finance Building: Objective #3","1","22:22:47","22:23:02",
Bot32,"Amands2Mello",normal,32,Completed,"Finance Building","Finance Building: Objective #2","1","22:23:07","22:23:23",
Bot32,"Amands2Mello",normal,32,Failed,"Finance Building","Finance Building: Objective #4","1","22:23:28","22:23:50",
Bot32,"Amands2Mello",normal,32,Completed,"ALCO-Point","ALCO-Point: Objective #4","1","22:23:55","22:24:59",
Bot32,"Amands2Mello",normal,32,Completed,"ALCO-Point","ALCO-Point: Objective #1","1","22:25:04","22:25:29",
Bot32,"Amands2Mello",normal,32,Failed,"ALCO-Point","ALCO-Point: Objective #2","1","22:25:34","22:25:53",
Bot32,"Amands2Mello",normal,32,Pending,"ALCO-Point","ALCO-Point: Objective #3","1","22:25:58","N/A",
Bot37,"Glukhar_111",normal,34,Pending,"IT Firm Office","IT Firm Office: Objective #7","1","22:24:18","N/A",
Bot36,"Victor_Two",normal,41,Completed,"Klimova 16A","Klimova 16A: Objective #2","2","22:24:18","22:26:08",
Bot36,"Victor_Two",normal,41,Active,"Klimova 16A","Klimova 16A: Objective #1","1","22:26:13","N/A",
