Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"alexkarpen",hard,38,Failed,"Chumming","Zone place_skier_12_2","1","00:28:02","00:31:03",
Bot1,"Leonana69",hard,43,Failed,"Dorms 3 Story Rush","Dorms 3 Story Rush: Objective #1","1","00:28:02","00:31:01",
Bot4,"Zersus",hard,41,Completed,"Informed Means Armed","Zone place_skier_11_2","2","00:28:02","00:40:41",
Bot4,"Zersus",hard,41,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","00:40:46","00:40:59",
Bot5,"CrocodileJonesy",hard,40,Completed,"Big Red","Big Red: Objective #2","1","00:28:02","00:38:21",
Bot5,"CrocodileJonesy",hard,40,Completed,"Big Red","Big Red: Objective #3","1","00:38:26","00:38:38",
Bot5,"CrocodileJonesy",hard,40,Failed,"Big Red","Big Red: Objective #5","1","00:38:43","00:39:06",
Bot5,"CrocodileJonesy",hard,40,Completed,"Big Red","Big Red: Objective #4","1","00:39:11","00:40:03",
Bot5,"CrocodileJonesy",hard,40,Completed,"Big Red","Big Red: Objective #1","1","00:40:08","00:40:50",
Bot5,"CrocodileJonesy",hard,40,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","00:40:55","00:41:57",
Bot5,"CrocodileJonesy",hard,40,Pending,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","00:42:02","N/A",
Bot5,"CrocodileJonesy",hard,40,Failed,"Bullshit","Item Flash drive with fake info","1","00:43:08","00:43:46",
Bot5,"CrocodileJonesy",hard,40,Active,"Bullshit","Zone Q019_3","1","00:43:51","N/A",
Bot6,"DeadLeaves",hard,44,Failed,"Boss Hunter","Spawn Point (5.8 1.2 -103.4)","1","00:28:02","00:37:44",
Bot3,"Borkel",hard,43,Failed,"Informed Means Armed","Zone place_skier_11_2","1","00:36:54","00:39:45",
Bot32,"btdc00",hard,41,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","00:33:21","00:33:21",
Bot32,"btdc00",hard,41,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","00:33:26","00:33:38",
Bot32,"btdc00",hard,41,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","00:33:43","00:33:54",
Bot32,"btdc00",hard,41,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","00:33:59","00:34:04",
Bot32,"btdc00",hard,41,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","00:34:10","00:34:13",
Bot32,"btdc00",hard,41,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","00:34:18","00:36:21",
Bot32,"btdc00",hard,41,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","00:36:26","00:37:09",
Bot32,"btdc00",hard,41,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","00:37:14","00:37:43",
Bot32,"btdc00",hard,41,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","00:37:48","00:38:11",
Bot32,"btdc00",hard,41,Completed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","00:40:14","00:40:50",
Bot32,"btdc00",hard,41,Failed,"Dorms 2 Story Bathroom Camping Floor 1","Dorms 2 Story Bathroom Camping Floor 1: Objective #1","1","00:40:55","00:41:19",
Bot33,"Oraceon",hard,39,Failed,"Short Cut","Short Cut: Objective #1","1","00:36:24","00:36:31",
Bot33,"Oraceon",hard,39,Completed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","00:36:36","00:42:08",
Bot33,"Oraceon",hard,39,Completed,"Bullshit","Zone Q019_3","2","00:42:14","00:45:23",
Bot34,"Grasyl",hard,45,Active,"Short Cut","Short Cut: Objective #1","1","00:36:42","N/A",
Bot42,"Алик Потный (Jeo)",easy,35,Pending,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","00:48:34","N/A",
