Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Chomp",normal,66,Failed,"Spawn Rush","Spawn Rush: Objective #1","1","21:00:10","21:00:55",
Bot2,"LuckyCharmT",normal,67,Failed,"Primorksy 46","Primorksy 46: Objective #4","1","21:00:10","21:01:58",
Bot2,"LuckyCharmT",normal,67,Completed,"Primorksy 46","Primorksy 46: Objective #8","1","21:02:03","21:02:41",
Bot2,"LuckyCharmT",normal,67,Completed,"Primorksy 46","Primorksy 46: Objective #3","1","21:02:46","21:03:54",
Bot2,"LuckyCharmT",normal,67,Completed,"Primorksy 46","Primorksy 46: Objective #2","1","21:03:59","21:04:14",
Bot2,"LuckyCharmT",normal,67,Failed,"Primorksy 46","Primorksy 46: Objective #6","1","21:04:19","21:04:22",
Bot2,"LuckyCharmT",normal,67,Completed,"Primorksy 46","Primorksy 46: Objective #1","1","21:04:27","21:04:59",
Bot2,"LuckyCharmT",normal,67,Failed,"Primorksy 46","Primorksy 46: Objective #5","1","21:05:04","21:05:42",
Bot2,"LuckyCharmT",normal,67,Active,"Primorksy 46","Primorksy 46: Objective #7","1","21:05:47","N/A",
Bot17,"MacrossMX7167",normal,69,Pending,"Information Source","Zone quest_zone_place_c24_tigr1","1","21:01:08","N/A",
Bot16,"vampuico",normal,66,Active,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #5","1","21:01:08","N/A",
Bot19,"Nikita",normal,57,Active,"Information Source","Zone quest_zone_place_c24_tigr2","1","21:01:08","N/A",
Bot18,"BlackDeathGER",normal,67,Active,"Your Car Needs a Service","Item Secure Flash drive","1","21:01:09","N/A",
