Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot41,"职业玩家",hard,15,Failed,"The Bunker - Part 2","Zone prapor_025_area_4","1","13:53:00","13:54:52",
Bot52,"Rhyufer",hard,49,Completed,"D2 Switch","D2 Switch: Objective #1","3","13:53:37","13:58:36",
Bot52,"Rhyufer",hard,49,Pending,"Snatch","Zone tadeush_bmp2_area_mark_12","1","13:58:41","N/A",
Bot52,"Rhyufer",hard,49,Pending,"Snatch","Item Lightkeeper intelligence","1","14:00:58","N/A",
Bot52,"Rhyufer",hard,49,Completed,"Sewer Manhole Building","Sewer Manhole Building: Objective #2","1","14:01:20","14:01:33",
Bot52,"Rhyufer",hard,49,Completed,"Sewer Manhole Building","Sewer Manhole Building: Objective #1","1","14:01:38","14:01:46",
Bot52,"Rhyufer",hard,49,Pending,"RB-ST","RB-ST: Objective #1","1","14:01:51","N/A",
Bot52,"Rhyufer",hard,49,Completed,"Knight Garages","Knight Garages: Objective #1","1","14:02:25","14:02:31",
Bot52,"Rhyufer",hard,49,Completed,"Knight Garages","Knight Garages: Objective #2","1","14:02:36","14:02:50",
Bot52,"Rhyufer",hard,49,Completed,"White Knight Rear Drop-Down","White Knight Rear Drop-Down: Objective #1","1","14:02:55","14:03:28",
Bot52,"Rhyufer",hard,49,Active,"White Knight Roof","White Knight Roof: Objective #2","2","14:03:33","N/A",
Bot53,"Archy",hard,66,Failed,"Boss Hunter","Spawn Point (-136.4 -14.6 41.6)","1","13:53:37","13:56:43",
Bot57,"Life",hard,55,Failed,"Boss Hunter","Spawn Point (-117.6 -14.6 58.7)","1","13:53:44","13:57:57",
Bot58,"PreyToLive",hard,55,Completed,"Dome Buildings","Dome Buildings: Objective #1","3","13:53:44","13:59:13",
Bot58,"PreyToLive",hard,55,Failed,"Dome Buildings","Dome Buildings: Objective #2","1","13:59:18","14:00:06",
Bot59,"captainfoam",hard,54,Failed,"Dome Upper Sniping","Dome Upper Sniping: Objective #3","1","13:53:45","13:58:45",
Bot59,"captainfoam",hard,54,Failed,"Dome Upper Sniping","Dome Upper Sniping: Objective #1","1","13:57:58","13:58:45",
Bot67,"TGDelta2455",hard,25,Completed,"The Bunker - Part 2","Zone prapor_025_area_1","1","13:59:47","14:01:12",
Bot67,"TGDelta2455",hard,25,Completed,"The Bunker - Part 2","Zone prapor_025_area_5","1","14:01:17","14:02:16",
Bot67,"TGDelta2455",hard,25,Failed,"The Bunker - Part 2","Zone prapor_025_area_4","1","14:02:21","14:04:02",
Bot68,"Drill",hard,32,Failed,"Black Bishop","Black Bishop: Objective #3","1","13:59:47","13:59:47",
Bot68,"Drill",hard,32,Failed,"Black Bishop","Black Bishop: Objective #2","1","13:59:52","14:04:19",
Bot69,"snowythefox811",hard,46,Completed,"Black Pawn","Black Pawn: Objective #9","1","14:01:25","14:02:04",
Bot69,"snowythefox811",hard,46,Completed,"Black Pawn","Black Pawn: Objective #10","1","14:02:09","14:03:05",
Bot69,"snowythefox811",hard,46,Failed,"Black Pawn","Black Pawn: Objective #8","1","14:03:10","14:03:13",
Bot69,"snowythefox811",hard,46,Completed,"Black Pawn","Black Pawn: Objective #3","1","14:03:18","14:04:07",
Bot69,"snowythefox811",hard,46,Completed,"Black Pawn","Black Pawn: Objective #4","1","14:04:12","14:04:23",
Bot69,"snowythefox811",hard,46,Failed,"Black Pawn","Black Pawn: Objective #11","1","14:04:29","14:04:55",
Bot73,"Борька Пупкин (Maksim Petrov)",normal,1,Failed,"Dome Buildings","Dome Buildings: Objective #5","1","14:05:36","14:05:39",
Bot73,"Борька Пупкин (Maksim Petrov)",normal,1,Completed,"Dome Buildings","Dome Buildings: Objective #3","1","14:05:45","14:06:13",
Bot73,"Борька Пупкин (Maksim Petrov)",normal,1,Failed,"Dome Buildings","Dome Buildings: Objective #6","1","14:06:18","14:06:37",
Bot73,"Борька Пупкин (Maksim Petrov)",normal,1,Active,"Dome Buildings","Dome Buildings: Objective #9","1","14:06:43","N/A",
