Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot4,"hughz001",hard,32,Completed,"Wanderer","Zone bomj_place","2","17:03:13","17:03:28",
Bot4,"hughz001",hard,32,Failed,"Short Cut","Short Cut: Objective #1","1","17:03:33","17:04:15",
Bot7,"Vega",hard,44,Failed,"Scav Checkpoint","Scav Checkpoint: Objective #2","1","17:03:20","17:06:17",
Bot13,"Claus1978",hard,34,Failed,"Bullshit","Item Flash drive with fake info","1","17:03:33","17:22:42",
Bot12,"Clodan",hard,63,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","17:03:33","17:21:22",
Bot15,"Cannuccia",hard,52,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #7","1","17:03:35","17:06:11",
Bot14,"toaddsworth",hard,49,Failed,"Dorms 2 Story Rush","Dorms 2 Story Rush: Objective #1","1","17:03:36","17:07:54",
Bot3,"CharlieMike",hard,47,Completed,"Informed Means Armed","Zone place_skier_11_2","2","17:08:26","17:08:58",
Bot3,"CharlieMike",hard,47,Failed,"Bullshit","Item Flash drive with fake info","1","17:09:03","17:14:15",
Bot3,"CharlieMike",hard,47,Failed,"Bullshit","Zone Q019_3","1","17:14:20","17:17:08",
Bot42,"Радик Темный (Mr_Pudlik)",normal,1,Pending,"Fortress","Fortress: Objective #9","1","17:18:54","N/A",
Bot2,"GrooveypenguinX",hard,40,Completed,"Big Red","Big Red: Objective #2","1","17:21:02","17:21:29",
Bot2,"GrooveypenguinX",hard,40,Completed,"Big Red","Big Red: Objective #3","1","17:21:34","17:21:49",
Bot2,"GrooveypenguinX",hard,40,Failed,"Big Red","Big Red: Objective #5","1","17:21:54","17:22:04",
Bot2,"GrooveypenguinX",hard,40,Completed,"Big Red","Big Red: Objective #1","1","17:22:10","17:22:12",
Bot2,"GrooveypenguinX",hard,40,Failed,"Big Red","Big Red: Objective #4","1","17:22:18","17:22:18",
Bot2,"GrooveypenguinX",hard,40,Failed,"Big Red Camping","Big Red Camping: Objective #2","1","17:22:23","17:22:23",
Bot2,"GrooveypenguinX",hard,40,Active,"Big Red Camping","Big Red Camping: Objective #1","1","17:22:23","N/A",
Bot1,"!Komino Style!",hard,33,Active,"Storage","Storage: Objective #6","1","17:23:52","N/A",
