Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot4,"CharlieMike",normal,57,Failed,"Boss Hunter","Spawn Point (447.4 7.6 111.1)","1","18:25:58","18:27:13",
Bot1,"红衣抚琴染绛天涯",normal,36,Active,"Big Red Rush","Big Red Rush: Objective #1","1","18:26:00","N/A",
Bot33,"ObiOne",normal,31,Failed,"Targeting Hopefulness","Zone huntsman_020","1","18:29:30","18:30:35",
Bot32,"TonioX",normal,67,Failed,"The Courier","Zone mech_41_2","1","18:29:30","18:30:58",
Bot34,"冰淇淋",normal,37,Completed,"Bullshit","Zone Q019_3","2","18:31:04","18:31:59",
Bot34,"冰淇淋",normal,37,Failed,"Bullshit","Item Flash drive with fake info","1","18:32:04","18:34:03",
Bot2,"DannyR121",normal,55,Completed,"Trailer Park Cabin","Trailer Park Cabin: Objective #1","1","18:32:21","18:32:36",
Bot2,"DannyR121",normal,55,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","18:32:41","18:33:02",
Bot2,"DannyR121",normal,55,Active,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","18:33:07","N/A",
Bot3,"NikitaWaifu",normal,45,Failed,"Bullshit","Item Flash drive with fake info","1","18:32:21","18:33:07",
Bot3,"NikitaWaifu",normal,45,Active,"Bullshit","Zone Q019_3","1","18:33:12","N/A",
