Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"蘑菇汤",normal,60,Failed,"Main Elevator Power Switch","Main Elevator Power Switch: Objective #1","1","14:20:34","14:20:58",
Bot2,"Belette",normal,47,Completed,"Medical Block Elevator Power Switch","Medical Block Elevator Power Switch: Objective #1","2","14:20:34","14:21:18",
Bot2,"Belette",normal,47,Failed,"Boss Hunter","Spawn Point (-116.4 0.0 -256.5)","1","14:21:23","14:22:11",
Bot3,"Spock",normal,30,Completed,"Blue Room Entry","Blue Room Entry: Objective #1","1","14:20:36","14:20:41",
Bot3,"Spock",normal,30,Active,"Blue Room Entry","Blue Room Entry: Objective #2","1","14:20:46","N/A",
Bot5,"RedBeard",normal,49,Failed,"Blue Room","Blue Room: Objective #2","1","14:20:36","14:20:37",
Bot5,"RedBeard",normal,49,Pending,"Blue Room","Blue Room: Objective #1","1","14:20:42","N/A",
Bot6,"laser50",normal,35,Failed,"TerraGroup Employee","Zone peace_027_area","1","14:20:36","14:23:36",
Bot4,"TorturedChunk",normal,54,Failed,"Blue Room","Blue Room: Objective #2","1","14:20:36","14:20:37",
Bot4,"TorturedChunk",normal,54,Failed,"Blue Room","Blue Room: Objective #1","1","14:20:42","14:23:59",
Bot7,"HB",normal,41,Active,"NE Stairwell","NE Stairwell: Objective #1","2","14:23:34","N/A",
Bot8,"Archy",normal,49,Pending,"Security Office","Security Office: Objective #2","1","14:23:34","N/A",
Bot9,"Hobbes",normal,54,Active,"Following the Bread Crumbs","Item Secured tape","1","14:23:34","N/A",
Bot10,"BaddestDragon",normal,50,Completed,"Parking","Parking: Objective #1","1","14:23:56","14:23:58",
Bot10,"BaddestDragon",normal,50,Completed,"Parking","Parking: Objective #2","1","14:24:04","14:24:25",
Bot11,"Capataina",normal,43,Pending,"Boss Hunter","Spawn Point (-248.8 4.2 -362.2)","1","14:23:56","N/A",
