Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot3,"ChiNoel",hard,57,Failed,"D2 from Dome","D2 from Dome: Objective #1","1","16:25:20","16:25:21",
Bot3,"ChiNoel",hard,57,Failed,"D2 from Dome","D2 from Dome: Objective #3","1","16:25:26","16:25:28",
Bot3,"ChiNoel",hard,57,Failed,"D2 from Dome","D2 from Dome: Objective #2","1","16:25:34","16:25:42",
Bot3,"ChiNoel",hard,57,Failed,"White Pawn","White Pawn: Objective #4","1","16:25:47","16:27:16",
Bot5,"Trainfriend",hard,59,Pending,"D2 from Dome","D2 from Dome: Objective #1","1","16:21:35","N/A",
Bot8,"Gatsu66",hard,51,Failed,"Snatch","Zone tadeush_bmp2_area_mark_12","1","16:21:35","16:24:23",
Bot8,"Gatsu66",hard,51,Failed,"Snatch","Item Lightkeeper intelligence","1","16:23:13","16:24:23",
Bot8,"Gatsu66",hard,51,Completed,"Knight Garages","Knight Garages: Objective #1","1","16:23:33","16:23:39",
Bot8,"Gatsu66",hard,51,Failed,"Knight Garages","Knight Garages: Objective #2","1","16:23:44","16:24:23",
Bot1,"KokaZ93",hard,49,Completed,"Boss Hunter","Spawn Point (-266.8 -6.2 23.1)","1","16:25:20","16:25:31",
Bot1,"KokaZ93",hard,49,Failed,"Boss Hunter","Spawn Point (-174.1 -6.9 1.2)","1","16:25:36","16:28:13",
Bot4,"Cheese",hard,55,Pending,"D2 from Dome","D2 from Dome: Objective #1","1","16:25:20","N/A",
Bot6,"Dueleus",hard,58,Pending,"White Bishop","White Bishop: Objective #1","1","16:25:20","N/A",
Bot7,"Arys",hard,49,Active,"Dome Buildings","Dome Buildings: Objective #1","1","16:25:20","N/A",
Bot2,"AlfaRenegade",hard,47,Active,"Boss Hunter","Spawn Point (-266.8 -6.2 23.1)","1","16:25:20","N/A",
